,precision,recall,f1-score,support
açıklama,0.3543307086614173,0.45,0.3964757709251101,100.0
değerlendirme,0.3,0.11538461538461539,0.16666666666666666,26.0
hipotez,0.4434782608695652,0.51,0.4744186046511628,100.0
soru,0.6101694915254238,0.6666666666666666,0.6371681415929203,54.0
talimat,0.5636363636363636,0.5849056603773585,0.5740740740740741,53.0
tanı,0.22857142857142856,0.14285714285714285,0.17582417582417584,56.0
tedavi,0.5,0.38235294117647056,0.43333333333333335,34.0
test/prosedür,0.3333333333333333,0.2631578947368421,0.29411764705882354,19.0
accuracy,0.4343891402714932,0.4343891402714932,0.4343891402714932,0.4343891402714932
macro avg,0.4166899483246914,0.389415615149887,0.3940098017657834,442.0
weighted avg,0.42202739841975506,0.4343891402714932,0.42177262202830107,442.0
